observed_at_utc,observed_at_london,event_id,sport_key,sport_title,commence_time_utc,commence_time_london,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market,outcome,price_decimal,point,raw_implied_probability,market_de_vigged_probability,schema_version
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,c5fd97e37855049f20c6d8d85930054c,baseball_kbo,KBO,2026-09-27T08:00:00+00:00,2026-09-27T09:00:00+01:00,Kia Tigers,LG Twins,leovegas,LeoVegas,2026-09-26T17:50:00Z,h2h,Kia Tigers,2.5,,0.4,0.3796526054590571,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,c5fd97e37855049f20c6d8d85930054c,baseball_kbo,KBO,2026-09-27T08:00:00+00:00,2026-09-27T09:00:00+01:00,Kia Tigers,LG Twins,leovegas,LeoVegas,2026-09-26T17:50:00Z,h2h,LG Twins,1.53,,0.6535947712418301,0.6203473945409429,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,c5fd97e37855049f20c6d8d85930054c,baseball_kbo,KBO,2026-09-27T08:00:00+00:00,2026-09-27T09:00:00+01:00,Kia Tigers,LG Twins,betway,Betway,2026-09-26T17:50:53Z,h2h,Kia Tigers,2.4,,0.4166666666666667,0.38461538461538464,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,c5fd97e37855049f20c6d8d85930054c,baseball_kbo,KBO,2026-09-27T08:00:00+00:00,2026-09-27T09:00:00+01:00,Kia Tigers,LG Twins,betway,Betway,2026-09-26T17:50:53Z,h2h,LG Twins,1.5,,0.6666666666666666,0.6153846153846154,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,130e77cfedf092069f0f831f62200262,baseball_kbo,KBO,2026-09-27T08:00:00+00:00,2026-09-27T09:00:00+01:00,NC Dinos,Kiwoom Heroes,leovegas,LeoVegas,2026-09-26T17:50:00Z,h2h,Kiwoom Heroes,2.4,,0.4166666666666667,0.3893129770992367,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,130e77cfedf092069f0f831f62200262,baseball_kbo,KBO,2026-09-27T08:00:00+00:00,2026-09-27T09:00:00+01:00,NC Dinos,Kiwoom Heroes,leovegas,LeoVegas,2026-09-26T17:50:00Z,h2h,NC Dinos,1.53,,0.6535947712418301,0.6106870229007634,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,130e77cfedf092069f0f831f62200262,baseball_kbo,KBO,2026-09-27T08:00:00+00:00,2026-09-27T09:00:00+01:00,NC Dinos,Kiwoom Heroes,betway,Betway,2026-09-26T17:50:53Z,h2h,Kiwoom Heroes,2.4,,0.4166666666666667,0.38461538461538464,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,130e77cfedf092069f0f831f62200262,baseball_kbo,KBO,2026-09-27T08:00:00+00:00,2026-09-27T09:00:00+01:00,NC Dinos,Kiwoom Heroes,betway,Betway,2026-09-26T17:50:53Z,h2h,NC Dinos,1.5,,0.6666666666666666,0.6153846153846154,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,24fb2d1fd0598bde048322b6463e0c78,americanfootball_ncaaf,NCAAF,2026-09-26T18:00:00+00:00,2026-09-26T19:00:00+01:00,Georgia State Panthers,Northern Illinois Huskies,leovegas,LeoVegas,2026-09-26T17:51:04Z,h2h,Georgia State Panthers,1.28,,0.78125,0.7377049180327869,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,24fb2d1fd0598bde048322b6463e0c78,americanfootball_ncaaf,NCAAF,2026-09-26T18:00:00+00:00,2026-09-26T19:00:00+01:00,Georgia State Panthers,Northern Illinois Huskies,leovegas,LeoVegas,2026-09-26T17:51:04Z,h2h,Northern Illinois Huskies,3.6,,0.2777777777777778,0.26229508196721313,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,24fb2d1fd0598bde048322b6463e0c78,americanfootball_ncaaf,NCAAF,2026-09-26T18:00:00+00:00,2026-09-26T19:00:00+01:00,Georgia State Panthers,Northern Illinois Huskies,betvictor,Bet Victor,2026-09-26T17:47:05Z,h2h,Georgia State Panthers,1.3,,0.7692307692307692,0.7111111111111111,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,24fb2d1fd0598bde048322b6463e0c78,americanfootball_ncaaf,NCAAF,2026-09-26T18:00:00+00:00,2026-09-26T19:00:00+01:00,Georgia State Panthers,Northern Illinois Huskies,betvictor,Bet Victor,2026-09-26T17:47:05Z,h2h,Northern Illinois Huskies,3.2,,0.3125,0.2888888888888889,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,24fb2d1fd0598bde048322b6463e0c78,americanfootball_ncaaf,NCAAF,2026-09-26T18:00:00+00:00,2026-09-26T19:00:00+01:00,Georgia State Panthers,Northern Illinois Huskies,unibet_uk,Unibet (UK),2026-09-26T17:50:19Z,h2h,Georgia State Panthers,1.29,,0.7751937984496123,0.7361963190184049,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,24fb2d1fd0598bde048322b6463e0c78,americanfootball_ncaaf,NCAAF,2026-09-26T18:00:00+00:00,2026-09-26T19:00:00+01:00,Georgia State Panthers,Northern Illinois Huskies,unibet_uk,Unibet (UK),2026-09-26T17:50:19Z,h2h,Northern Illinois Huskies,3.6,,0.2777777777777778,0.2638036809815951,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,24fb2d1fd0598bde048322b6463e0c78,americanfootball_ncaaf,NCAAF,2026-09-26T18:00:00+00:00,2026-09-26T19:00:00+01:00,Georgia State Panthers,Northern Illinois Huskies,ladbrokes_uk,Ladbrokes,2026-09-26T17:50:37Z,h2h,Georgia State Panthers,1.28,,0.78125,0.7264957264957265,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,24fb2d1fd0598bde048322b6463e0c78,americanfootball_ncaaf,NCAAF,2026-09-26T18:00:00+00:00,2026-09-26T19:00:00+01:00,Georgia State Panthers,Northern Illinois Huskies,ladbrokes_uk,Ladbrokes,2026-09-26T17:50:37Z,h2h,Northern Illinois Huskies,3.4,,0.29411764705882354,0.2735042735042735,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,24fb2d1fd0598bde048322b6463e0c78,americanfootball_ncaaf,NCAAF,2026-09-26T18:00:00+00:00,2026-09-26T19:00:00+01:00,Georgia State Panthers,Northern Illinois Huskies,betway,Betway,2026-09-26T17:50:47Z,h2h,Georgia State Panthers,1.29,,0.7751937984496123,0.744047619047619,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,24fb2d1fd0598bde048322b6463e0c78,americanfootball_ncaaf,NCAAF,2026-09-26T18:00:00+00:00,2026-09-26T19:00:00+01:00,Georgia State Panthers,Northern Illinois Huskies,betway,Betway,2026-09-26T17:50:47Z,h2h,Northern Illinois Huskies,3.75,,0.26666666666666666,0.25595238095238093,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,24fb2d1fd0598bde048322b6463e0c78,americanfootball_ncaaf,NCAAF,2026-09-26T18:00:00+00:00,2026-09-26T19:00:00+01:00,Georgia State Panthers,Northern Illinois Huskies,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h,Georgia State Panthers,1.31,,0.7633587786259541,0.7532956685499058,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,24fb2d1fd0598bde048322b6463e0c78,americanfootball_ncaaf,NCAAF,2026-09-26T18:00:00+00:00,2026-09-26T19:00:00+01:00,Georgia State Panthers,Northern Illinois Huskies,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h,Northern Illinois Huskies,4.0,,0.25,0.24670433145009418,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,24fb2d1fd0598bde048322b6463e0c78,americanfootball_ncaaf,NCAAF,2026-09-26T18:00:00+00:00,2026-09-26T19:00:00+01:00,Georgia State Panthers,Northern Illinois Huskies,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h_lay,Georgia State Panthers,1.34,,0.7462686567164178,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,24fb2d1fd0598bde048322b6463e0c78,americanfootball_ncaaf,NCAAF,2026-09-26T18:00:00+00:00,2026-09-26T19:00:00+01:00,Georgia State Panthers,Northern Illinois Huskies,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h_lay,Northern Illinois Huskies,4.2,,0.23809523809523808,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,24fb2d1fd0598bde048322b6463e0c78,americanfootball_ncaaf,NCAAF,2026-09-26T18:00:00+00:00,2026-09-26T19:00:00+01:00,Georgia State Panthers,Northern Illinois Huskies,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h,Georgia State Panthers,1.31,,0.7633587786259541,0.7578558225508318,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,24fb2d1fd0598bde048322b6463e0c78,americanfootball_ncaaf,NCAAF,2026-09-26T18:00:00+00:00,2026-09-26T19:00:00+01:00,Georgia State Panthers,Northern Illinois Huskies,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h,Northern Illinois Huskies,4.1,,0.24390243902439027,0.24214417744916825,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,24fb2d1fd0598bde048322b6463e0c78,americanfootball_ncaaf,NCAAF,2026-09-26T18:00:00+00:00,2026-09-26T19:00:00+01:00,Georgia State Panthers,Northern Illinois Huskies,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h_lay,Georgia State Panthers,1.33,,0.7518796992481203,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,24fb2d1fd0598bde048322b6463e0c78,americanfootball_ncaaf,NCAAF,2026-09-26T18:00:00+00:00,2026-09-26T19:00:00+01:00,Georgia State Panthers,Northern Illinois Huskies,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h_lay,Northern Illinois Huskies,4.2,,0.23809523809523808,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,bf2cffa30d89eb2ce1b4d0f91561f66d,americanfootball_ncaaf,NCAAF,2026-09-26T18:00:00+00:00,2026-09-26T19:00:00+01:00,Purdue Boilermakers,Notre Dame Fighting Irish,leovegas,LeoVegas,2026-09-26T17:51:04Z,h2h,Notre Dame Fighting Irish,1.03,,0.970873786407767,0.9209516500383731,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,bf2cffa30d89eb2ce1b4d0f91561f66d,americanfootball_ncaaf,NCAAF,2026-09-26T18:00:00+00:00,2026-09-26T19:00:00+01:00,Purdue Boilermakers,Notre Dame Fighting Irish,leovegas,LeoVegas,2026-09-26T17:51:04Z,h2h,Purdue Boilermakers,12.0,,0.08333333333333333,0.07904834996162702,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,bf2cffa30d89eb2ce1b4d0f91561f66d,americanfootball_ncaaf,NCAAF,2026-09-26T18:00:00+00:00,2026-09-26T19:00:00+01:00,Purdue Boilermakers,Notre Dame Fighting Irish,unibet_uk,Unibet (UK),2026-09-26T17:50:19Z,h2h,Notre Dame Fighting Irish,1.03,,0.970873786407767,0.9265858873841768,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,bf2cffa30d89eb2ce1b4d0f91561f66d,americanfootball_ncaaf,NCAAF,2026-09-26T18:00:00+00:00,2026-09-26T19:00:00+01:00,Purdue Boilermakers,Notre Dame Fighting Irish,unibet_uk,Unibet (UK),2026-09-26T17:50:19Z,h2h,Purdue Boilermakers,13.0,,0.07692307692307693,0.07341411261582324,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,bf2cffa30d89eb2ce1b4d0f91561f66d,americanfootball_ncaaf,NCAAF,2026-09-26T18:00:00+00:00,2026-09-26T19:00:00+01:00,Purdue Boilermakers,Notre Dame Fighting Irish,betvictor,Bet Victor,2026-09-26T17:47:05Z,h2h,Notre Dame Fighting Irish,1.02,,0.9803921568627451,0.9074410163339383,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,bf2cffa30d89eb2ce1b4d0f91561f66d,americanfootball_ncaaf,NCAAF,2026-09-26T18:00:00+00:00,2026-09-26T19:00:00+01:00,Purdue Boilermakers,Notre Dame Fighting Irish,betvictor,Bet Victor,2026-09-26T17:47:05Z,h2h,Purdue Boilermakers,10.0,,0.1,0.09255898366606172,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,bf2cffa30d89eb2ce1b4d0f91561f66d,americanfootball_ncaaf,NCAAF,2026-09-26T18:00:00+00:00,2026-09-26T19:00:00+01:00,Purdue Boilermakers,Notre Dame Fighting Irish,coral,Coral,2026-09-26T17:51:06Z,h2h,Notre Dame Fighting Irish,1.01,,0.9900990099009901,0.9439200444197667,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,bf2cffa30d89eb2ce1b4d0f91561f66d,americanfootball_ncaaf,NCAAF,2026-09-26T18:00:00+00:00,2026-09-26T19:00:00+01:00,Purdue Boilermakers,Notre Dame Fighting Irish,coral,Coral,2026-09-26T17:51:06Z,h2h,Purdue Boilermakers,17.0,,0.058823529411764705,0.0560799555802332,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,bf2cffa30d89eb2ce1b4d0f91561f66d,americanfootball_ncaaf,NCAAF,2026-09-26T18:00:00+00:00,2026-09-26T19:00:00+01:00,Purdue Boilermakers,Notre Dame Fighting Irish,ladbrokes_uk,Ladbrokes,2026-09-26T17:50:37Z,h2h,Notre Dame Fighting Irish,1.01,,0.9900990099009901,0.9439200444197667,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,bf2cffa30d89eb2ce1b4d0f91561f66d,americanfootball_ncaaf,NCAAF,2026-09-26T18:00:00+00:00,2026-09-26T19:00:00+01:00,Purdue Boilermakers,Notre Dame Fighting Irish,ladbrokes_uk,Ladbrokes,2026-09-26T17:50:37Z,h2h,Purdue Boilermakers,17.0,,0.058823529411764705,0.0560799555802332,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,bf2cffa30d89eb2ce1b4d0f91561f66d,americanfootball_ncaaf,NCAAF,2026-09-26T18:00:00+00:00,2026-09-26T19:00:00+01:00,Purdue Boilermakers,Notre Dame Fighting Irish,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h,Notre Dame Fighting Irish,1.04,,0.9615384615384615,0.9548611111111112,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,bf2cffa30d89eb2ce1b4d0f91561f66d,americanfootball_ncaaf,NCAAF,2026-09-26T18:00:00+00:00,2026-09-26T19:00:00+01:00,Purdue Boilermakers,Notre Dame Fighting Irish,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h,Purdue Boilermakers,22.0,,0.045454545454545456,0.045138888888888895,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,bf2cffa30d89eb2ce1b4d0f91561f66d,americanfootball_ncaaf,NCAAF,2026-09-26T18:00:00+00:00,2026-09-26T19:00:00+01:00,Purdue Boilermakers,Notre Dame Fighting Irish,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h_lay,Notre Dame Fighting Irish,1.05,,0.9523809523809523,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,bf2cffa30d89eb2ce1b4d0f91561f66d,americanfootball_ncaaf,NCAAF,2026-09-26T18:00:00+00:00,2026-09-26T19:00:00+01:00,Purdue Boilermakers,Notre Dame Fighting Irish,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h_lay,Purdue Boilermakers,27.0,,0.037037037037037035,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,bf2cffa30d89eb2ce1b4d0f91561f66d,americanfootball_ncaaf,NCAAF,2026-09-26T18:00:00+00:00,2026-09-26T19:00:00+01:00,Purdue Boilermakers,Notre Dame Fighting Irish,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h,Notre Dame Fighting Irish,1.04,,0.9615384615384615,0.9548611111111112,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,bf2cffa30d89eb2ce1b4d0f91561f66d,americanfootball_ncaaf,NCAAF,2026-09-26T18:00:00+00:00,2026-09-26T19:00:00+01:00,Purdue Boilermakers,Notre Dame Fighting Irish,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h,Purdue Boilermakers,22.0,,0.045454545454545456,0.045138888888888895,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,bf2cffa30d89eb2ce1b4d0f91561f66d,americanfootball_ncaaf,NCAAF,2026-09-26T18:00:00+00:00,2026-09-26T19:00:00+01:00,Purdue Boilermakers,Notre Dame Fighting Irish,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h_lay,Notre Dame Fighting Irish,1.05,,0.9523809523809523,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,bf2cffa30d89eb2ce1b4d0f91561f66d,americanfootball_ncaaf,NCAAF,2026-09-26T18:00:00+00:00,2026-09-26T19:00:00+01:00,Purdue Boilermakers,Notre Dame Fighting Irish,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h_lay,Purdue Boilermakers,26.0,,0.038461538461538464,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,bf2cffa30d89eb2ce1b4d0f91561f66d,americanfootball_ncaaf,NCAAF,2026-09-26T18:00:00+00:00,2026-09-26T19:00:00+01:00,Purdue Boilermakers,Notre Dame Fighting Irish,betway,Betway,2026-09-26T17:50:47Z,h2h,Notre Dame Fighting Irish,1.03,,0.970873786407767,0.9428729894620077,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,bf2cffa30d89eb2ce1b4d0f91561f66d,americanfootball_ncaaf,NCAAF,2026-09-26T18:00:00+00:00,2026-09-26T19:00:00+01:00,Purdue Boilermakers,Notre Dame Fighting Irish,betway,Betway,2026-09-26T17:50:47Z,h2h,Purdue Boilermakers,17.0,,0.058823529411764705,0.05712701053799223,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,752cd9cc9331543601fd37f21b8c7430,americanfootball_ncaaf,NCAAF,2026-09-26T19:00:00+00:00,2026-09-26T20:00:00+01:00,Florida State Seminoles,Central Arkansas Bears,betvictor,Bet Victor,2026-09-26T17:47:05Z,h2h,Central Arkansas Bears,12.0,,0.08333333333333333,0.07692307692307693,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,752cd9cc9331543601fd37f21b8c7430,americanfootball_ncaaf,NCAAF,2026-09-26T19:00:00+00:00,2026-09-26T20:00:00+01:00,Florida State Seminoles,Central Arkansas Bears,betvictor,Bet Victor,2026-09-26T17:47:05Z,h2h,Florida State Seminoles,1.0,,1.0,0.9230769230769231,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,fc7c77e060e8ba29a61de994be1497c0,americanfootball_ncaaf,NCAAF,2026-09-26T19:00:00+00:00,2026-09-26T20:00:00+01:00,Wyoming Cowboys,Hawaii Rainbow Warriors,leovegas,LeoVegas,2026-09-26T17:51:04Z,h2h,Hawaii Rainbow Warriors,1.75,,0.5714285714285714,0.5358090185676393,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,fc7c77e060e8ba29a61de994be1497c0,americanfootball_ncaaf,NCAAF,2026-09-26T19:00:00+00:00,2026-09-26T20:00:00+01:00,Wyoming Cowboys,Hawaii Rainbow Warriors,leovegas,LeoVegas,2026-09-26T17:51:04Z,h2h,Wyoming Cowboys,2.02,,0.49504950495049505,0.46419098143236076,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,fc7c77e060e8ba29a61de994be1497c0,americanfootball_ncaaf,NCAAF,2026-09-26T19:00:00+00:00,2026-09-26T20:00:00+01:00,Wyoming Cowboys,Hawaii Rainbow Warriors,unibet_uk,Unibet (UK),2026-09-26T17:50:19Z,h2h,Hawaii Rainbow Warriors,1.78,,0.5617977528089888,0.5352480417754569,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,fc7c77e060e8ba29a61de994be1497c0,americanfootball_ncaaf,NCAAF,2026-09-26T19:00:00+00:00,2026-09-26T20:00:00+01:00,Wyoming Cowboys,Hawaii Rainbow Warriors,unibet_uk,Unibet (UK),2026-09-26T17:50:19Z,h2h,Wyoming Cowboys,2.05,,0.48780487804878053,0.4647519582245431,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,fc7c77e060e8ba29a61de994be1497c0,americanfootball_ncaaf,NCAAF,2026-09-26T19:00:00+00:00,2026-09-26T20:00:00+01:00,Wyoming Cowboys,Hawaii Rainbow Warriors,betvictor,Bet Victor,2026-09-26T17:47:05Z,h2h,Hawaii Rainbow Warriors,1.73,,0.5780346820809249,0.529891304347826,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,fc7c77e060e8ba29a61de994be1497c0,americanfootball_ncaaf,NCAAF,2026-09-26T19:00:00+00:00,2026-09-26T20:00:00+01:00,Wyoming Cowboys,Hawaii Rainbow Warriors,betvictor,Bet Victor,2026-09-26T17:47:05Z,h2h,Wyoming Cowboys,1.95,,0.5128205128205129,0.47010869565217395,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,fc7c77e060e8ba29a61de994be1497c0,americanfootball_ncaaf,NCAAF,2026-09-26T19:00:00+00:00,2026-09-26T20:00:00+01:00,Wyoming Cowboys,Hawaii Rainbow Warriors,ladbrokes_uk,Ladbrokes,2026-09-26T17:50:37Z,h2h,Hawaii Rainbow Warriors,1.75,,0.5714285714285714,0.5333333333333333,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,fc7c77e060e8ba29a61de994be1497c0,americanfootball_ncaaf,NCAAF,2026-09-26T19:00:00+00:00,2026-09-26T20:00:00+01:00,Wyoming Cowboys,Hawaii Rainbow Warriors,ladbrokes_uk,Ladbrokes,2026-09-26T17:50:37Z,h2h,Wyoming Cowboys,2.0,,0.5,0.4666666666666667,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,fc7c77e060e8ba29a61de994be1497c0,americanfootball_ncaaf,NCAAF,2026-09-26T19:00:00+00:00,2026-09-26T20:00:00+01:00,Wyoming Cowboys,Hawaii Rainbow Warriors,coral,Coral,2026-09-26T17:51:06Z,h2h,Hawaii Rainbow Warriors,1.75,,0.5714285714285714,0.5333333333333333,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,fc7c77e060e8ba29a61de994be1497c0,americanfootball_ncaaf,NCAAF,2026-09-26T19:00:00+00:00,2026-09-26T20:00:00+01:00,Wyoming Cowboys,Hawaii Rainbow Warriors,coral,Coral,2026-09-26T17:51:06Z,h2h,Wyoming Cowboys,2.0,,0.5,0.4666666666666667,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,fc7c77e060e8ba29a61de994be1497c0,americanfootball_ncaaf,NCAAF,2026-09-26T19:00:00+00:00,2026-09-26T20:00:00+01:00,Wyoming Cowboys,Hawaii Rainbow Warriors,betway,Betway,2026-09-26T17:50:47Z,h2h,Hawaii Rainbow Warriors,1.8,,0.5555555555555556,0.5324675324675325,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,fc7c77e060e8ba29a61de994be1497c0,americanfootball_ncaaf,NCAAF,2026-09-26T19:00:00+00:00,2026-09-26T20:00:00+01:00,Wyoming Cowboys,Hawaii Rainbow Warriors,betway,Betway,2026-09-26T17:50:47Z,h2h,Wyoming Cowboys,2.05,,0.48780487804878053,0.4675324675324676,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,fc7c77e060e8ba29a61de994be1497c0,americanfootball_ncaaf,NCAAF,2026-09-26T19:00:00+00:00,2026-09-26T20:00:00+01:00,Wyoming Cowboys,Hawaii Rainbow Warriors,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h,Hawaii Rainbow Warriors,1.85,,0.5405405405405405,0.5316455696202531,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,fc7c77e060e8ba29a61de994be1497c0,americanfootball_ncaaf,NCAAF,2026-09-26T19:00:00+00:00,2026-09-26T20:00:00+01:00,Wyoming Cowboys,Hawaii Rainbow Warriors,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h,Wyoming Cowboys,2.1,,0.47619047619047616,0.46835443037974683,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,fc7c77e060e8ba29a61de994be1497c0,americanfootball_ncaaf,NCAAF,2026-09-26T19:00:00+00:00,2026-09-26T20:00:00+01:00,Wyoming Cowboys,Hawaii Rainbow Warriors,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h_lay,Hawaii Rainbow Warriors,1.9,,0.5263157894736842,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,fc7c77e060e8ba29a61de994be1497c0,americanfootball_ncaaf,NCAAF,2026-09-26T19:00:00+00:00,2026-09-26T20:00:00+01:00,Wyoming Cowboys,Hawaii Rainbow Warriors,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h_lay,Wyoming Cowboys,2.18,,0.4587155963302752,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,fc7c77e060e8ba29a61de994be1497c0,americanfootball_ncaaf,NCAAF,2026-09-26T19:00:00+00:00,2026-09-26T20:00:00+01:00,Wyoming Cowboys,Hawaii Rainbow Warriors,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h,Hawaii Rainbow Warriors,1.85,,0.5405405405405405,0.5340050377833753,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,fc7c77e060e8ba29a61de994be1497c0,americanfootball_ncaaf,NCAAF,2026-09-26T19:00:00+00:00,2026-09-26T20:00:00+01:00,Wyoming Cowboys,Hawaii Rainbow Warriors,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h,Wyoming Cowboys,2.12,,0.4716981132075471,0.4659949622166247,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,fc7c77e060e8ba29a61de994be1497c0,americanfootball_ncaaf,NCAAF,2026-09-26T19:00:00+00:00,2026-09-26T20:00:00+01:00,Wyoming Cowboys,Hawaii Rainbow Warriors,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h_lay,Hawaii Rainbow Warriors,1.9,,0.5263157894736842,1.0,0.2
